Location,TCFDCategoryName,TCFDSubCatName,RiskFactorName,ScenarioName,RiskYear,ValueAtRisk,ParentCorpID,LocationID
Bakersfield_CA,  Physical Risk,Chronic,Drought ,RCP8.5,2020,0,5,64
Bakersfield_CA,  Physical Risk,Chronic,Drought ,RCP8.5,2030,4.5,5,64
Bakersfield_CA,  Physical Risk,Chronic,Drought ,RCP8.5,2040,4.5,5,64
Bakersfield_CA,  Physical Risk,Chronic,Drought ,RCP8.5,2050,4.5,5,64
Bakersfield_CA,  Physical Risk,Chronic,Drought ,RCP8.5,2060,9,5,64
Bakersfield_CA,  Physical Risk,Chronic,Drought ,RCP8.5,2070,27,5,64
Bakersfield_CA,  Physical Risk,Chronic,Drought ,RCP8.5,2080,18,5,64
Bakersfield_CA,  Physical Risk,Chronic,Drought ,RCP8.5,2090,36,5,64
Foley_MN,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2010,0.2463,5,65
Foley_MN,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2020,1.5581,5,65
Foley_MN,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2030,1.9858,5,65
Foley_MN,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2040,1.9951,5,65
Foley_MN,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2050,2.8588,5,65
Foley_MN,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2060,2.8588,5,65
Foley_MN,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2070,4.1052,5,65
Foley_MN,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2080,5.7487,5,65
Foley_MN,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2090,6.8734,5,65
Foley_MN,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2010,0,5,65
Foley_MN,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2020,0,5,65
Foley_MN,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2030,0,5,65
Foley_MN,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2040,0.056312,5,65
Foley_MN,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2050,0.045504,5,65
Foley_MN,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2060,0.15276,5,65
Foley_MN,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2070,0.574552,5,65
Foley_MN,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2080,0.84344,5,65
Foley_MN,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2090,0.85312,5,65
Foley_MN,  Transition Risk,Technology,New technology ,RCP8.5,2010,0,5,65
Foley_MN,  Transition Risk,Technology,New technology ,RCP8.5,2020,0,5,65
Foley_MN,  Transition Risk,Technology,New technology ,RCP8.5,2030,0,5,65
Foley_MN,  Transition Risk,Technology,New technology ,RCP8.5,2040,0.049273,5,65
Foley_MN,  Transition Risk,Technology,New technology ,RCP8.5,2050,0.039816,5,65
Foley_MN,  Transition Risk,Technology,New technology ,RCP8.5,2060,0.133665,5,65
Foley_MN,  Transition Risk,Technology,New technology ,RCP8.5,2070,0.502733,5,65
Foley_MN,  Transition Risk,Technology,New technology ,RCP8.5,2080,0.73801,5,65
Foley_MN,  Transition Risk,Technology,New technology ,RCP8.5,2090,0.74648,5,65
Foley_MN,  Transition Risk,Market,Reputation damage ,RCP8.5,2010,0,5,65
Foley_MN,  Transition Risk,Market,Reputation damage ,RCP8.5,2020,0,5,65
Foley_MN,  Transition Risk,Market,Reputation damage ,RCP8.5,2030,0,5,65
Foley_MN,  Transition Risk,Market,Reputation damage ,RCP8.5,2040,0.035195,5,65
Foley_MN,  Transition Risk,Market,Reputation damage ,RCP8.5,2050,0.02844,5,65
Foley_MN,  Transition Risk,Market,Reputation damage ,RCP8.5,2060,0.095475,5,65
Foley_MN,  Transition Risk,Market,Reputation damage ,RCP8.5,2070,0.359095,5,65
Foley_MN,  Transition Risk,Market,Reputation damage ,RCP8.5,2080,0.52715,5,65
Foley_MN,  Transition Risk,Market,Reputation damage ,RCP8.5,2090,0.5332,5,65
Foley_MN,  Transition Risk,Reputation,Materials cost ,RCP8.5,2010,0,5,65
Foley_MN,  Transition Risk,Reputation,Materials cost ,RCP8.5,2020,0,5,65
Foley_MN,  Transition Risk,Reputation,Materials cost ,RCP8.5,2030,0,5,65
Foley_MN,  Transition Risk,Reputation,Materials cost ,RCP8.5,2040,0.07039,5,65
Foley_MN,  Transition Risk,Reputation,Materials cost ,RCP8.5,2050,0.05688,5,65
Foley_MN,  Transition Risk,Reputation,Materials cost ,RCP8.5,2060,0.19095,5,65
Foley_MN,  Transition Risk,Reputation,Materials cost ,RCP8.5,2070,0.71819,5,65
Foley_MN,  Transition Risk,Reputation,Materials cost ,RCP8.5,2080,1.0543,5,65
Foley_MN,  Transition Risk,Reputation,Materials cost ,RCP8.5,2090,1.0664,5,65
Foley_MN,  Physical Risk,Acute,Storm damage ,RCP8.5,2010,0,5,65
Foley_MN,  Physical Risk,Acute,Storm damage ,RCP8.5,2020,0,5,65
Foley_MN,  Physical Risk,Acute,Storm damage ,RCP8.5,2030,0,5,65
Foley_MN,  Physical Risk,Acute,Storm damage ,RCP8.5,2040,0.49273,5,65
Foley_MN,  Physical Risk,Acute,Storm damage ,RCP8.5,2050,0.39816,5,65
Foley_MN,  Physical Risk,Acute,Storm damage ,RCP8.5,2060,1.33665,5,65
Foley_MN,  Physical Risk,Acute,Storm damage ,RCP8.5,2070,5.02733,5,65
Foley_MN,  Physical Risk,Acute,Storm damage ,RCP8.5,2080,7.3801,5,65
Foley_MN,  Physical Risk,Acute,Storm damage ,RCP8.5,2090,7.4648,5,65
Foley_MN,  Physical Risk,Acute,Employee impacts ,RCP8.5,2010,0,5,65
Foley_MN,  Physical Risk,Acute,Employee impacts ,RCP8.5,2020,0,5,65
Foley_MN,  Physical Risk,Acute,Employee impacts ,RCP8.5,2030,0,5,65
Foley_MN,  Physical Risk,Acute,Employee impacts ,RCP8.5,2040,0.042234,5,65
Foley_MN,  Physical Risk,Acute,Employee impacts ,RCP8.5,2050,0.034128,5,65
Foley_MN,  Physical Risk,Acute,Employee impacts ,RCP8.5,2060,0.11457,5,65
Foley_MN,  Physical Risk,Acute,Employee impacts ,RCP8.5,2070,0.430914,5,65
Foley_MN,  Physical Risk,Acute,Employee impacts ,RCP8.5,2080,0.63258,5,65
Foley_MN,  Physical Risk,Acute,Employee impacts ,RCP8.5,2090,0.63984,5,65
Foley_MN,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2010,0,5,65
Foley_MN,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2020,0,5,65
Foley_MN,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2030,0,5,65
Foley_MN,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2040,0.7039,5,65
Foley_MN,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2050,0.5688,5,65
Foley_MN,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2060,1.9095,5,65
Foley_MN,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2070,7.1819,5,65
Foley_MN,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2080,10.543,5,65
Foley_MN,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2090,10.664,5,65
Foley_MN,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2010,0,5,65
Foley_MN,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2020,0,5,65
Foley_MN,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2030,0,5,65
Foley_MN,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2040,0,5,65
Foley_MN,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2050,0,5,65
Foley_MN,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2060,0,5,65
Foley_MN,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2070,0,5,65
Foley_MN,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2080,0,5,65
Foley_MN,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2090,0,5,65
Foley_MN,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2010,0,5,65
Foley_MN,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2020,0,5,65
Foley_MN,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2030,0,5,65
Foley_MN,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2040,0.112624,5,65
Foley_MN,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2050,0.091008,5,65
Foley_MN,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2060,0.30552,5,65
Foley_MN,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2070,1.1491,5,65
Foley_MN,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2080,1.68688,5,65
Foley_MN,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2090,1.70624,5,65
Foley_MN,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2010,0,5,65
Foley_MN,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2020,0,5,65
Foley_MN,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2030,0,5,65
Foley_MN,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2040,0.126702,5,65
Foley_MN,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2050,0.102384,5,65
Foley_MN,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2060,0.34371,5,65
Foley_MN,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2070,1.29274,5,65
Foley_MN,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2080,1.89774,5,65
Foley_MN,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2090,1.91952,5,65
Foley_MN,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2010,0,5,65
Foley_MN,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2020,0,5,65
Foley_MN,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2030,0,5,65
Foley_MN,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2040,0.084468,5,65
Foley_MN,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2050,0.068256,5,65
Foley_MN,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2060,0.22914,5,65
Foley_MN,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2070,0.861828,5,65
Foley_MN,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2080,1.26516,5,65
Foley_MN,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2090,1.27968,5,65
Foley_MN,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2010,0,5,65
Foley_MN,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2020,0,5,65
Foley_MN,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2030,0,5,65
Foley_MN,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2040,0.021117,5,65
Foley_MN,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2050,0.017064,5,65
Foley_MN,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2060,0.057285,5,65
Foley_MN,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2070,0.215457,5,65
Foley_MN,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2080,0.31629,5,65
Foley_MN,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2090,0.31992,5,65
Foley_MN,  Opportunity,Resilience,Energy resilience ,RCP8.5,2010,0,5,65
Foley_MN,  Opportunity,Resilience,Energy resilience ,RCP8.5,2020,0,5,65
Foley_MN,  Opportunity,Resilience,Energy resilience ,RCP8.5,2030,0,5,65
Foley_MN,  Opportunity,Resilience,Energy resilience ,RCP8.5,2040,0.105585,5,65
Foley_MN,  Opportunity,Resilience,Energy resilience ,RCP8.5,2050,0.08532,5,65
Foley_MN,  Opportunity,Resilience,Energy resilience ,RCP8.5,2060,0.286425,5,65
Foley_MN,  Opportunity,Resilience,Energy resilience ,RCP8.5,2070,1.07728,5,65
Foley_MN,  Opportunity,Resilience,Energy resilience ,RCP8.5,2080,1.58145,5,65
Foley_MN,  Opportunity,Resilience,Energy resilience ,RCP8.5,2090,1.5996,5,65
Foley_MN,  Physical Risk,Chronic,Drought ,RCP8.5,2010,18,5,65
Foley_MN,  Physical Risk,Chronic,Drought ,RCP8.5,2020,18,5,65
Foley_MN,  Physical Risk,Chronic,Drought ,RCP8.5,2030,27,5,65
Foley_MN,  Physical Risk,Chronic,Drought ,RCP8.5,2040,4.5,5,65
Foley_MN,  Physical Risk,Chronic,Drought ,RCP8.5,2050,36,5,65
Foley_MN,  Physical Risk,Chronic,Drought ,RCP8.5,2060,36,5,65
Foley_MN,  Physical Risk,Chronic,Drought ,RCP8.5,2070,63,5,65
Foley_MN,  Physical Risk,Chronic,Drought ,RCP8.5,2080,27,5,65
Foley_MN,  Physical Risk,Chronic,Drought ,RCP8.5,2090,27,5,65
Mobile_AL_USA,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2010,0.2463,6,66
Mobile_AL_USA,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2020,1.5581,6,66
Mobile_AL_USA,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2030,1.9858,6,66
Mobile_AL_USA,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2040,1.9951,6,66
Mobile_AL_USA,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2050,2.8588,6,66
Mobile_AL_USA,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2060,2.8588,6,66
Mobile_AL_USA,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2070,4.1052,6,66
Mobile_AL_USA,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2080,5.7487,6,66
Mobile_AL_USA,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2090,6.8734,6,66
Mobile_AL_USA,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2010,0.334576,6,66
Mobile_AL_USA,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2020,0.756,6,66
Mobile_AL_USA,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2030,1.22074,6,66
Mobile_AL_USA,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2040,2.4136,6,66
Mobile_AL_USA,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2050,2.95124,6,66
Mobile_AL_USA,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2060,3.50457,6,66
Mobile_AL_USA,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2070,3.86078,6,66
Mobile_AL_USA,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2080,4.39978,6,66
Mobile_AL_USA,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2090,4.96476,6,66
Mobile_AL_USA,  Transition Risk,Technology,New technology ,RCP8.5,2010,0.292754,6,66
Mobile_AL_USA,  Transition Risk,Technology,New technology ,RCP8.5,2020,0.6615,6,66
Mobile_AL_USA,  Transition Risk,Technology,New technology ,RCP8.5,2030,1.06814,6,66
Mobile_AL_USA,  Transition Risk,Technology,New technology ,RCP8.5,2040,2.1119,6,66
Mobile_AL_USA,  Transition Risk,Technology,New technology ,RCP8.5,2050,2.58234,6,66
Mobile_AL_USA,  Transition Risk,Technology,New technology ,RCP8.5,2060,3.0665,6,66
Mobile_AL_USA,  Transition Risk,Technology,New technology ,RCP8.5,2070,3.37819,6,66
Mobile_AL_USA,  Transition Risk,Technology,New technology ,RCP8.5,2080,3.84981,6,66
Mobile_AL_USA,  Transition Risk,Technology,New technology ,RCP8.5,2090,4.34417,6,66
Mobile_AL_USA,  Transition Risk,Market,Reputation damage ,RCP8.5,2010,0.20911,6,66
Mobile_AL_USA,  Transition Risk,Market,Reputation damage ,RCP8.5,2020,0.4725,6,66
Mobile_AL_USA,  Transition Risk,Market,Reputation damage ,RCP8.5,2030,0.76296,6,66
Mobile_AL_USA,  Transition Risk,Market,Reputation damage ,RCP8.5,2040,1.5085,6,66
Mobile_AL_USA,  Transition Risk,Market,Reputation damage ,RCP8.5,2050,1.84453,6,66
Mobile_AL_USA,  Transition Risk,Market,Reputation damage ,RCP8.5,2060,2.19035,6,66
Mobile_AL_USA,  Transition Risk,Market,Reputation damage ,RCP8.5,2070,2.41299,6,66
Mobile_AL_USA,  Transition Risk,Market,Reputation damage ,RCP8.5,2080,2.74987,6,66
Mobile_AL_USA,  Transition Risk,Market,Reputation damage ,RCP8.5,2090,3.10298,6,66
Mobile_AL_USA,  Transition Risk,Reputation,Materials cost ,RCP8.5,2010,0.41822,6,66
Mobile_AL_USA,  Transition Risk,Reputation,Materials cost ,RCP8.5,2020,0.945,6,66
Mobile_AL_USA,  Transition Risk,Reputation,Materials cost ,RCP8.5,2030,1.52592,6,66
Mobile_AL_USA,  Transition Risk,Reputation,Materials cost ,RCP8.5,2040,3.017,6,66
Mobile_AL_USA,  Transition Risk,Reputation,Materials cost ,RCP8.5,2050,3.68905,6,66
Mobile_AL_USA,  Transition Risk,Reputation,Materials cost ,RCP8.5,2060,4.38071,6,66
Mobile_AL_USA,  Transition Risk,Reputation,Materials cost ,RCP8.5,2070,4.82598,6,66
Mobile_AL_USA,  Transition Risk,Reputation,Materials cost ,RCP8.5,2080,5.49973,6,66
Mobile_AL_USA,  Transition Risk,Reputation,Materials cost ,RCP8.5,2090,6.20595,6,66
Mobile_AL_USA,  Physical Risk,Acute,Storm damage ,RCP8.5,2010,2.92754,6,66
Mobile_AL_USA,  Physical Risk,Acute,Storm damage ,RCP8.5,2020,6.615,6,66
Mobile_AL_USA,  Physical Risk,Acute,Storm damage ,RCP8.5,2030,10.6814,6,66
Mobile_AL_USA,  Physical Risk,Acute,Storm damage ,RCP8.5,2040,21.119,6,66
Mobile_AL_USA,  Physical Risk,Acute,Storm damage ,RCP8.5,2050,25.8234,6,66
Mobile_AL_USA,  Physical Risk,Acute,Storm damage ,RCP8.5,2060,30.665,6,66
Mobile_AL_USA,  Physical Risk,Acute,Storm damage ,RCP8.5,2070,33.7819,6,66
Mobile_AL_USA,  Physical Risk,Acute,Storm damage ,RCP8.5,2080,38.4981,6,66
Mobile_AL_USA,  Physical Risk,Acute,Storm damage ,RCP8.5,2090,43.4416,6,66
Mobile_AL_USA,  Physical Risk,Acute,Employee impacts ,RCP8.5,2010,0.250932,6,66
Mobile_AL_USA,  Physical Risk,Acute,Employee impacts ,RCP8.5,2020,0.567,6,66
Mobile_AL_USA,  Physical Risk,Acute,Employee impacts ,RCP8.5,2030,0.915552,6,66
Mobile_AL_USA,  Physical Risk,Acute,Employee impacts ,RCP8.5,2040,1.8102,6,66
Mobile_AL_USA,  Physical Risk,Acute,Employee impacts ,RCP8.5,2050,2.21343,6,66
Mobile_AL_USA,  Physical Risk,Acute,Employee impacts ,RCP8.5,2060,2.62843,6,66
Mobile_AL_USA,  Physical Risk,Acute,Employee impacts ,RCP8.5,2070,2.89559,6,66
Mobile_AL_USA,  Physical Risk,Acute,Employee impacts ,RCP8.5,2080,3.29984,6,66
Mobile_AL_USA,  Physical Risk,Acute,Employee impacts ,RCP8.5,2090,3.72357,6,66
Mobile_AL_USA,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2010,4.1822,6,66
Mobile_AL_USA,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2020,9.45,6,66
Mobile_AL_USA,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2030,15.2592,6,66
Mobile_AL_USA,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2040,30.17,6,66
Mobile_AL_USA,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2050,36.8905,6,66
Mobile_AL_USA,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2060,43.8071,6,66
Mobile_AL_USA,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2070,48.2598,6,66
Mobile_AL_USA,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2080,54.9973,6,66
Mobile_AL_USA,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2090,62.0595,6,66
Mobile_AL_USA,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2010,1.36144,6,66
Mobile_AL_USA,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2020,5.25568,6,66
Mobile_AL_USA,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2030,24.3617,6,66
Mobile_AL_USA,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2040,80,6,66
Mobile_AL_USA,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2050,80,6,66
Mobile_AL_USA,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2060,80,6,66
Mobile_AL_USA,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2070,80,6,66
Mobile_AL_USA,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2080,80,6,66
Mobile_AL_USA,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2090,80,6,66
Mobile_AL_USA,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2010,0.669152,6,66
Mobile_AL_USA,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2020,1.512,6,66
Mobile_AL_USA,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2030,2.44147,6,66
Mobile_AL_USA,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2040,4.8272,6,66
Mobile_AL_USA,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2050,5.90248,6,66
Mobile_AL_USA,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2060,7.00914,6,66
Mobile_AL_USA,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2070,7.72157,6,66
Mobile_AL_USA,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2080,8.79957,6,66
Mobile_AL_USA,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2090,9.92952,6,66
Mobile_AL_USA,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2010,0.752796,6,66
Mobile_AL_USA,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2020,1.701,6,66
Mobile_AL_USA,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2030,2.74666,6,66
Mobile_AL_USA,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2040,5.4306,6,66
Mobile_AL_USA,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2050,6.64029,6,66
Mobile_AL_USA,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2060,7.88528,6,66
Mobile_AL_USA,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2070,8.68676,6,66
Mobile_AL_USA,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2080,9.89951,6,66
Mobile_AL_USA,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2090,11.1707,6,66
Mobile_AL_USA,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2010,0.501864,6,66
Mobile_AL_USA,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2020,1.134,6,66
Mobile_AL_USA,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2030,1.8311,6,66
Mobile_AL_USA,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2040,3.6204,6,66
Mobile_AL_USA,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2050,4.42686,6,66
Mobile_AL_USA,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2060,5.25685,6,66
Mobile_AL_USA,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2070,5.79118,6,66
Mobile_AL_USA,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2080,6.59968,6,66
Mobile_AL_USA,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2090,7.44714,6,66
Mobile_AL_USA,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2010,0.125466,6,66
Mobile_AL_USA,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2020,0.2835,6,66
Mobile_AL_USA,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2030,0.457776,6,66
Mobile_AL_USA,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2040,0.9051,6,66
Mobile_AL_USA,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2050,1.10672,6,66
Mobile_AL_USA,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2060,1.31421,6,66
Mobile_AL_USA,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2070,1.44779,6,66
Mobile_AL_USA,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2080,1.64992,6,66
Mobile_AL_USA,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2090,1.86179,6,66
Mobile_AL_USA,  Opportunity,Resilience,Energy resilience ,RCP8.5,2010,0.62733,6,66
Mobile_AL_USA,  Opportunity,Resilience,Energy resilience ,RCP8.5,2020,1.4175,6,66
Mobile_AL_USA,  Opportunity,Resilience,Energy resilience ,RCP8.5,2030,2.28888,6,66
Mobile_AL_USA,  Opportunity,Resilience,Energy resilience ,RCP8.5,2040,4.5255,6,66
Mobile_AL_USA,  Opportunity,Resilience,Energy resilience ,RCP8.5,2050,5.53357,6,66
Mobile_AL_USA,  Opportunity,Resilience,Energy resilience ,RCP8.5,2060,6.57106,6,66
Mobile_AL_USA,  Opportunity,Resilience,Energy resilience ,RCP8.5,2070,7.23897,6,66
Mobile_AL_USA,  Opportunity,Resilience,Energy resilience ,RCP8.5,2080,8.24959,6,66
