Location,TCFDCategoryName,TCFDSubCatName,RiskFactorName,ScenarioName,RiskYear,ValueAtRisk,ParentCorpID,LocationID
Manantial_Colombia,  Physical Risk,Chronic,Drought ,RCP8.5,2020,9,7,122
Manantial_Colombia,  Physical Risk,Chronic,Drought ,RCP8.5,2030,4.5,7,122
Manantial_Colombia,  Physical Risk,Chronic,Drought ,RCP8.5,2040,4.5,7,122
Manantial_Colombia,  Physical Risk,Chronic,Drought ,RCP8.5,2050,0,7,122
Manantial_Colombia,  Physical Risk,Chronic,Drought ,RCP8.5,2060,27,7,122
Manantial_Colombia,  Physical Risk,Chronic,Drought ,RCP8.5,2070,36,7,122
Manantial_Colombia,  Physical Risk,Chronic,Drought ,RCP8.5,2080,36,7,122
Manantial_Colombia,  Physical Risk,Chronic,Drought ,RCP8.5,2090,27,7,122
Barranquilla_Colombia,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2010,0.083742,7,123
Barranquilla_Colombia,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2020,0.529754,7,123
Barranquilla_Colombia,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2030,0.675172,7,123
Barranquilla_Colombia,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2040,0.678334,7,123
Barranquilla_Colombia,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2050,0.971992,7,123
Barranquilla_Colombia,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2060,0.971992,7,123
Barranquilla_Colombia,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2070,1.39577,7,123
Barranquilla_Colombia,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2080,1.95456,7,123
Barranquilla_Colombia,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2090,2.33696,7,123
Barranquilla_Colombia,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2010,0,7,123
Barranquilla_Colombia,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2020,0.095616,7,123
Barranquilla_Colombia,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2030,0.504648,7,123
Barranquilla_Colombia,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2040,1.66258,7,123
Barranquilla_Colombia,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2050,2.74555,7,123
Barranquilla_Colombia,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2060,3.94436,7,123
Barranquilla_Colombia,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2070,5.03694,7,123
Barranquilla_Colombia,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2080,5.90745,7,123
Barranquilla_Colombia,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2090,6.90534,7,123
Barranquilla_Colombia,  Transition Risk,Technology,New technology ,RCP8.5,2010,0,7,123
Barranquilla_Colombia,  Transition Risk,Technology,New technology ,RCP8.5,2020,0.083664,7,123
Barranquilla_Colombia,  Transition Risk,Technology,New technology ,RCP8.5,2030,0.441567,7,123
Barranquilla_Colombia,  Transition Risk,Technology,New technology ,RCP8.5,2040,1.45476,7,123
Barranquilla_Colombia,  Transition Risk,Technology,New technology ,RCP8.5,2050,2.40236,7,123
Barranquilla_Colombia,  Transition Risk,Technology,New technology ,RCP8.5,2060,3.45132,7,123
Barranquilla_Colombia,  Transition Risk,Technology,New technology ,RCP8.5,2070,4.40732,7,123
Barranquilla_Colombia,  Transition Risk,Technology,New technology ,RCP8.5,2080,5.16902,7,123
Barranquilla_Colombia,  Transition Risk,Technology,New technology ,RCP8.5,2090,6.04217,7,123
Barranquilla_Colombia,  Transition Risk,Market,Reputation damage ,RCP8.5,2010,0,7,123
Barranquilla_Colombia,  Transition Risk,Market,Reputation damage ,RCP8.5,2020,0.05976,7,123
Barranquilla_Colombia,  Transition Risk,Market,Reputation damage ,RCP8.5,2030,0.315405,7,123
Barranquilla_Colombia,  Transition Risk,Market,Reputation damage ,RCP8.5,2040,1.03912,7,123
Barranquilla_Colombia,  Transition Risk,Market,Reputation damage ,RCP8.5,2050,1.71597,7,123
Barranquilla_Colombia,  Transition Risk,Market,Reputation damage ,RCP8.5,2060,2.46523,7,123
Barranquilla_Colombia,  Transition Risk,Market,Reputation damage ,RCP8.5,2070,3.14809,7,123
Barranquilla_Colombia,  Transition Risk,Market,Reputation damage ,RCP8.5,2080,3.69216,7,123
Barranquilla_Colombia,  Transition Risk,Market,Reputation damage ,RCP8.5,2090,4.31583,7,123
Barranquilla_Colombia,  Transition Risk,Reputation,Materials cost ,RCP8.5,2010,0,7,123
Barranquilla_Colombia,  Transition Risk,Reputation,Materials cost ,RCP8.5,2020,0.11952,7,123
Barranquilla_Colombia,  Transition Risk,Reputation,Materials cost ,RCP8.5,2030,0.63081,7,123
Barranquilla_Colombia,  Transition Risk,Reputation,Materials cost ,RCP8.5,2040,2.07823,7,123
Barranquilla_Colombia,  Transition Risk,Reputation,Materials cost ,RCP8.5,2050,3.43194,7,123
Barranquilla_Colombia,  Transition Risk,Reputation,Materials cost ,RCP8.5,2060,4.93045,7,123
Barranquilla_Colombia,  Transition Risk,Reputation,Materials cost ,RCP8.5,2070,6.29617,7,123
Barranquilla_Colombia,  Transition Risk,Reputation,Materials cost ,RCP8.5,2080,7.38431,7,123
Barranquilla_Colombia,  Transition Risk,Reputation,Materials cost ,RCP8.5,2090,8.63167,7,123
Barranquilla_Colombia,  Physical Risk,Acute,Storm damage ,RCP8.5,2010,0,7,123
Barranquilla_Colombia,  Physical Risk,Acute,Storm damage ,RCP8.5,2020,0.83664,7,123
Barranquilla_Colombia,  Physical Risk,Acute,Storm damage ,RCP8.5,2030,4.41567,7,123
Barranquilla_Colombia,  Physical Risk,Acute,Storm damage ,RCP8.5,2040,14.5476,7,123
Barranquilla_Colombia,  Physical Risk,Acute,Storm damage ,RCP8.5,2050,24.0236,7,123
Barranquilla_Colombia,  Physical Risk,Acute,Storm damage ,RCP8.5,2060,34.5131,7,123
Barranquilla_Colombia,  Physical Risk,Acute,Storm damage ,RCP8.5,2070,44.0732,7,123
Barranquilla_Colombia,  Physical Risk,Acute,Storm damage ,RCP8.5,2080,51.6902,7,123
Barranquilla_Colombia,  Physical Risk,Acute,Storm damage ,RCP8.5,2090,60.4217,7,123
Barranquilla_Colombia,  Physical Risk,Acute,Employee impacts ,RCP8.5,2010,0,7,123
Barranquilla_Colombia,  Physical Risk,Acute,Employee impacts ,RCP8.5,2020,0.071712,7,123
Barranquilla_Colombia,  Physical Risk,Acute,Employee impacts ,RCP8.5,2030,0.378486,7,123
Barranquilla_Colombia,  Physical Risk,Acute,Employee impacts ,RCP8.5,2040,1.24694,7,123
Barranquilla_Colombia,  Physical Risk,Acute,Employee impacts ,RCP8.5,2050,2.05916,7,123
Barranquilla_Colombia,  Physical Risk,Acute,Employee impacts ,RCP8.5,2060,2.95827,7,123
Barranquilla_Colombia,  Physical Risk,Acute,Employee impacts ,RCP8.5,2070,3.7777,7,123
Barranquilla_Colombia,  Physical Risk,Acute,Employee impacts ,RCP8.5,2080,4.43059,7,123
Barranquilla_Colombia,  Physical Risk,Acute,Employee impacts ,RCP8.5,2090,5.179,7,123
Barranquilla_Colombia,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2010,0,7,123
Barranquilla_Colombia,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2020,1.1952,7,123
Barranquilla_Colombia,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2030,6.3081,7,123
Barranquilla_Colombia,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2040,20.7823,7,123
Barranquilla_Colombia,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2050,34.3194,7,123
Barranquilla_Colombia,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2060,49.3045,7,123
Barranquilla_Colombia,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2070,62.9617,7,123
Barranquilla_Colombia,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2080,73.8431,7,123
Barranquilla_Colombia,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2090,86.3167,7,123
Barranquilla_Colombia,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2010,0,7,123
Barranquilla_Colombia,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2020,0,7,123
Barranquilla_Colombia,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2030,0,7,123
Barranquilla_Colombia,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2040,0,7,123
Barranquilla_Colombia,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2050,0,7,123
Barranquilla_Colombia,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2060,0,7,123
Barranquilla_Colombia,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2070,0,7,123
Barranquilla_Colombia,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2080,0,7,123
Barranquilla_Colombia,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2090,0,7,123
Barranquilla_Colombia,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2010,0,7,123
Barranquilla_Colombia,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2020,0.191232,7,123
Barranquilla_Colombia,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2030,1.0093,7,123
Barranquilla_Colombia,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2040,3.32517,7,123
Barranquilla_Colombia,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2050,5.4911,7,123
Barranquilla_Colombia,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2060,7.88872,7,123
Barranquilla_Colombia,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2070,10.0739,7,123
Barranquilla_Colombia,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2080,11.8149,7,123
Barranquilla_Colombia,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2090,13.8107,7,123
Barranquilla_Colombia,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2010,0,7,123
Barranquilla_Colombia,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2020,0.215136,7,123
Barranquilla_Colombia,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2030,1.13546,7,123
Barranquilla_Colombia,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2040,3.74081,7,123
Barranquilla_Colombia,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2050,6.17749,7,123
Barranquilla_Colombia,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2060,8.87481,7,123
Barranquilla_Colombia,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2070,11.3331,7,123
Barranquilla_Colombia,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2080,13.2918,7,123
Barranquilla_Colombia,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2090,15.537,7,123
Barranquilla_Colombia,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2010,0,7,123
Barranquilla_Colombia,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2020,0.143424,7,123
Barranquilla_Colombia,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2030,0.756972,7,123
Barranquilla_Colombia,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2040,2.49388,7,123
Barranquilla_Colombia,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2050,4.11833,7,123
Barranquilla_Colombia,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2060,5.91654,7,123
Barranquilla_Colombia,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2070,7.5554,7,123
Barranquilla_Colombia,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2080,8.86117,7,123
Barranquilla_Colombia,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2090,10.358,7,123
Barranquilla_Colombia,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2010,0,7,123
Barranquilla_Colombia,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2020,0.035856,7,123
Barranquilla_Colombia,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2030,0.189243,7,123
Barranquilla_Colombia,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2040,0.623469,7,123
Barranquilla_Colombia,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2050,1.02958,7,123
Barranquilla_Colombia,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2060,1.47913,7,123
Barranquilla_Colombia,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2070,1.88885,7,123
Barranquilla_Colombia,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2080,2.21529,7,123
Barranquilla_Colombia,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2090,2.5895,7,123
Barranquilla_Colombia,  Opportunity,Resilience,Energy resilience ,RCP8.5,2010,0,7,123
Barranquilla_Colombia,  Opportunity,Resilience,Energy resilience ,RCP8.5,2020,0.17928,7,123
Barranquilla_Colombia,  Opportunity,Resilience,Energy resilience ,RCP8.5,2030,0.946215,7,123
Barranquilla_Colombia,  Opportunity,Resilience,Energy resilience ,RCP8.5,2040,3.11734,7,123
Barranquilla_Colombia,  Opportunity,Resilience,Energy resilience ,RCP8.5,2050,5.14791,7,123
Barranquilla_Colombia,  Opportunity,Resilience,Energy resilience ,RCP8.5,2060,7.39567,7,123
Barranquilla_Colombia,  Opportunity,Resilience,Energy resilience ,RCP8.5,2070,9.44426,7,123
Barranquilla_Colombia,  Opportunity,Resilience,Energy resilience ,RCP8.5,2080,11.0765,7,123
Barranquilla_Colombia,  Opportunity,Resilience,Energy resilience ,RCP8.5,2090,12.9475,7,123
Barranquilla_Colombia,  Physical Risk,Chronic,Drought ,RCP8.5,2010,9,7,123
Barranquilla_Colombia,  Physical Risk,Chronic,Drought ,RCP8.5,2020,9,7,123
Barranquilla_Colombia,  Physical Risk,Chronic,Drought ,RCP8.5,2030,4.5,7,123
Barranquilla_Colombia,  Physical Risk,Chronic,Drought ,RCP8.5,2040,9,7,123
Barranquilla_Colombia,  Physical Risk,Chronic,Drought ,RCP8.5,2050,36,7,123
Barranquilla_Colombia,  Physical Risk,Chronic,Drought ,RCP8.5,2060,63,7,123
Barranquilla_Colombia,  Physical Risk,Chronic,Drought ,RCP8.5,2070,63,7,123
Barranquilla_Colombia,  Physical Risk,Chronic,Drought ,RCP8.5,2080,63,7,123
Barranquilla_Colombia,  Physical Risk,Chronic,Drought ,RCP8.5,2090,36,7,123
Bucaramanga_Colombia,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2010,0.083742,7,124
Bucaramanga_Colombia,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2020,0.529754,7,124
Bucaramanga_Colombia,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2030,0.675172,7,124
Bucaramanga_Colombia,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2040,0.678334,7,124
Bucaramanga_Colombia,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2050,0.971992,7,124
Bucaramanga_Colombia,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2060,0.971992,7,124
Bucaramanga_Colombia,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2070,1.39577,7,124
Bucaramanga_Colombia,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2080,1.95456,7,124
Bucaramanga_Colombia,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2090,2.33696,7,124
Bucaramanga_Colombia,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2010,0.116736,7,124
Bucaramanga_Colombia,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2020,0.11312,7,124
Bucaramanga_Colombia,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2030,0.252552,7,124
Bucaramanga_Colombia,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2040,0.705632,7,124
Bucaramanga_Colombia,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2050,1.6723,7,124
Bucaramanga_Colombia,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2060,2.40463,7,124
Bucaramanga_Colombia,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2070,2.83086,7,124
Bucaramanga_Colombia,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2080,3.14719,7,124
Bucaramanga_Colombia,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2090,3.76187,7,124
Bucaramanga_Colombia,  Transition Risk,Technology,New technology ,RCP8.5,2010,0.102144,7,124
Bucaramanga_Colombia,  Transition Risk,Technology,New technology ,RCP8.5,2020,0.09898,7,124
Bucaramanga_Colombia,  Transition Risk,Technology,New technology ,RCP8.5,2030,0.220983,7,124
Bucaramanga_Colombia,  Transition Risk,Technology,New technology ,RCP8.5,2040,0.617428,7,124
Bucaramanga_Colombia,  Transition Risk,Technology,New technology ,RCP8.5,2050,1.46327,7,124
Bucaramanga_Colombia,  Transition Risk,Technology,New technology ,RCP8.5,2060,2.10405,7,124
Bucaramanga_Colombia,  Transition Risk,Technology,New technology ,RCP8.5,2070,2.477,7,124
Bucaramanga_Colombia,  Transition Risk,Technology,New technology ,RCP8.5,2080,2.75379,7,124
Bucaramanga_Colombia,  Transition Risk,Technology,New technology ,RCP8.5,2090,3.29164,7,124
Bucaramanga_Colombia,  Transition Risk,Market,Reputation damage ,RCP8.5,2010,0.07296,7,124
Bucaramanga_Colombia,  Transition Risk,Market,Reputation damage ,RCP8.5,2020,0.0707,7,124
Bucaramanga_Colombia,  Transition Risk,Market,Reputation damage ,RCP8.5,2030,0.157845,7,124
Bucaramanga_Colombia,  Transition Risk,Market,Reputation damage ,RCP8.5,2040,0.44102,7,124
Bucaramanga_Colombia,  Transition Risk,Market,Reputation damage ,RCP8.5,2050,1.04519,7,124
Bucaramanga_Colombia,  Transition Risk,Market,Reputation damage ,RCP8.5,2060,1.5029,7,124
Bucaramanga_Colombia,  Transition Risk,Market,Reputation damage ,RCP8.5,2070,1.76928,7,124
Bucaramanga_Colombia,  Transition Risk,Market,Reputation damage ,RCP8.5,2080,1.967,7,124
Bucaramanga_Colombia,  Transition Risk,Market,Reputation damage ,RCP8.5,2090,2.35117,7,124
Bucaramanga_Colombia,  Transition Risk,Reputation,Materials cost ,RCP8.5,2010,0.14592,7,124
Bucaramanga_Colombia,  Transition Risk,Reputation,Materials cost ,RCP8.5,2020,0.1414,7,124
Bucaramanga_Colombia,  Transition Risk,Reputation,Materials cost ,RCP8.5,2030,0.31569,7,124
Bucaramanga_Colombia,  Transition Risk,Reputation,Materials cost ,RCP8.5,2040,0.88204,7,124
Bucaramanga_Colombia,  Transition Risk,Reputation,Materials cost ,RCP8.5,2050,2.09038,7,124
Bucaramanga_Colombia,  Transition Risk,Reputation,Materials cost ,RCP8.5,2060,3.00579,7,124
Bucaramanga_Colombia,  Transition Risk,Reputation,Materials cost ,RCP8.5,2070,3.53857,7,124
Bucaramanga_Colombia,  Transition Risk,Reputation,Materials cost ,RCP8.5,2080,3.93399,7,124
Bucaramanga_Colombia,  Transition Risk,Reputation,Materials cost ,RCP8.5,2090,4.70234,7,124
Bucaramanga_Colombia,  Physical Risk,Acute,Storm damage ,RCP8.5,2010,1.02144,7,124
Bucaramanga_Colombia,  Physical Risk,Acute,Storm damage ,RCP8.5,2020,0.9898,7,124
Bucaramanga_Colombia,  Physical Risk,Acute,Storm damage ,RCP8.5,2030,2.20983,7,124
Bucaramanga_Colombia,  Physical Risk,Acute,Storm damage ,RCP8.5,2040,6.17428,7,124
Bucaramanga_Colombia,  Physical Risk,Acute,Storm damage ,RCP8.5,2050,14.6327,7,124
Bucaramanga_Colombia,  Physical Risk,Acute,Storm damage ,RCP8.5,2060,21.0405,7,124
Bucaramanga_Colombia,  Physical Risk,Acute,Storm damage ,RCP8.5,2070,24.77,7,124
Bucaramanga_Colombia,  Physical Risk,Acute,Storm damage ,RCP8.5,2080,27.5379,7,124
Bucaramanga_Colombia,  Physical Risk,Acute,Storm damage ,RCP8.5,2090,32.9164,7,124
Bucaramanga_Colombia,  Physical Risk,Acute,Employee impacts ,RCP8.5,2010,0.087552,7,124
Bucaramanga_Colombia,  Physical Risk,Acute,Employee impacts ,RCP8.5,2020,0.08484,7,124
Bucaramanga_Colombia,  Physical Risk,Acute,Employee impacts ,RCP8.5,2030,0.189414,7,124
Bucaramanga_Colombia,  Physical Risk,Acute,Employee impacts ,RCP8.5,2040,0.529224,7,124
Bucaramanga_Colombia,  Physical Risk,Acute,Employee impacts ,RCP8.5,2050,1.25423,7,124
Bucaramanga_Colombia,  Physical Risk,Acute,Employee impacts ,RCP8.5,2060,1.80347,7,124
Bucaramanga_Colombia,  Physical Risk,Acute,Employee impacts ,RCP8.5,2070,2.12314,7,124
Bucaramanga_Colombia,  Physical Risk,Acute,Employee impacts ,RCP8.5,2080,2.36039,7,124
Bucaramanga_Colombia,  Physical Risk,Acute,Employee impacts ,RCP8.5,2090,2.8214,7,124
Bucaramanga_Colombia,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2010,1.4592,7,124
Bucaramanga_Colombia,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2020,1.414,7,124
Bucaramanga_Colombia,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2030,3.1569,7,124
Bucaramanga_Colombia,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2040,8.8204,7,124
Bucaramanga_Colombia,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2050,20.9038,7,124
Bucaramanga_Colombia,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2060,30.0579,7,124
Bucaramanga_Colombia,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2070,35.3857,7,124
Bucaramanga_Colombia,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2080,39.3399,7,124
Bucaramanga_Colombia,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2090,47.0234,7,124
Bucaramanga_Colombia,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2010,0,7,124
Bucaramanga_Colombia,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2020,0,7,124
Bucaramanga_Colombia,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2030,0,7,124
Bucaramanga_Colombia,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2040,0,7,124
Bucaramanga_Colombia,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2050,0,7,124
Bucaramanga_Colombia,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2060,0,7,124
Bucaramanga_Colombia,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2070,0,7,124
Bucaramanga_Colombia,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2080,0,7,124
Bucaramanga_Colombia,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2090,0,7,124
